game_id,season,week,kickoff_utc,team_id,opponent_team_id,is_home,games_available,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_pass_success_rate,def_pass_success_rate,off_rush_success_rate,def_rush_success_rate,feature_as_of_utc,half_life,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2009_01_SF_ARI,2009,1,2009-09-13T20:15:00Z,ARI,SF,1,0,,,,,,,,,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f83fb84dbd34fd16a7a45326fca6a652531f10b3f0689243de4436e450edcde7
2009_02_ARI_JAX,2009,2,2009-09-20T17:00:00Z,ARI,JAX,0,1,-0.2185642911703681,0.06060615107069687,-0.34593238393255676,-0.4809026393969543,0.4444444444444444,0.42857142857142855,0.17647058823529413,0.08,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,467f03f0e3f6e3d52e5122017640503b706c204f736d4faa237140bdf3b9f722
2009_03_IND_ARI,2009,3,2009-09-28T00:20:00Z,ARI,IND,1,2,0.20861228949295524,-0.042038895833088334,-0.2115572968041819,-0.2404364546673859,0.5425246808224762,0.3913224948436838,0.3069483687562956,0.17234631486670066,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,111e98078522d841eec36d44713e4ed63cde6a4237e4587e6881ee1846f2d2df
2009_05_HOU_ARI,2009,5,2009-10-11T20:15:00Z,ARI,HOU,1,3,0.08540325674035129,0.18741669129130456,-0.44268606053764575,-0.20195053676415553,0.5055353949043176,0.43958115464984837,0.2845981735776332,0.25662817904444934,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f5390130d45b1ac05ab743d39a54adcf0220a5f68f977d54138f48f46142fac8
2009_06_ARI_SEA,2009,6,2009-10-18T20:05:00Z,ARI,SEA,0,4,0.07849684961691451,0.17402188341782235,-0.3181857032251731,-0.2646291108479137,0.5078535716558498,0.4931233238678106,0.333252630973739,0.265883586719417,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,48fd2b319803e3653071c9c3eb281f3d6adbc689c24fcfe8a20a7930c66447bd
2009_07_ARI_NYG,2009,7,2009-10-26T00:20:00Z,ARI,NYG,0,4,0.17794740892495348,-0.03912068775038648,-0.31062352666581977,-0.28625513885266457,0.5331213043767231,0.4260301770860303,0.33782500058639575,0.2397801926667797,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e7c0921a9d6d3fc2bb447cfb8e787aec30e34d85e13a430f4c6362f05d024356
2009_08_CAR_ARI,2009,8,2009-11-01T21:15:00Z,ARI,CAR,1,4,0.03728955373168313,-0.07923887662778749,-0.29412737207354844,-0.2819062153882733,0.48284201938147764,0.4043872882779709,0.36851238353013394,0.2764089892930942,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,31c40a95ce424c3f90cef4572354931520411fc42f54cf3cf96d8a9bff124a03
2009_09_ARI_CHI,2009,9,2009-11-08T18:00:00Z,ARI,CHI,0,4,-0.09494951817238587,-0.18096287550691773,-0.018871824599609014,-0.15936231448331728,0.4768754980967493,0.3518134643288583,0.4572855340373266,0.3188461784702557,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b69b303cbbbdaf560698376975f5a8f3eb1b523147086c31bf0759b4ed6d37f6
2009_10_SEA_ARI,2009,10,2009-11-15T21:15:00Z,ARI,SEA,1,4,0.06595181279084687,-0.1693220950807183,0.033113162874042056,-0.09107928376732076,0.5065920028875205,0.34322247149185364,0.4586284116346748,0.35524476204452143,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8f16a879cd6ea22938f0ba88f3a56a949e2c86ff5ed81b48a908ec9082480291
2009_11_ARI_STL,2009,11,2009-11-22T21:05:00Z,ARI,LA,0,4,0.13337449720752093,-0.06327550774199885,0.029580304811881685,0.05550479272421677,0.5050779764373813,0.38367219612060577,0.44889246326601134,0.4433636694375201,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5b3d1952d101b3f855bbc1f77056aba6c2fda313210907e2579d51e1d4c6af99
