snapshot_id,provider_event_id,game_id,commence_time_utc,bookmaker_key,bookmaker_title,bookmaker_group,market,selection,point,canonical_line,american_price,decimal_price,implied_probability,vig_free_probability,overround,last_update_utc,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,draftkings,DraftKings,retail,spreads,AWAY,2.5,2.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,cd8d6763f6a519838686b54a98c52fe76c5f91076506844dee69157b70265679
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,draftkings,DraftKings,retail,spreads,HOME,-2.5,2.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,4381003c718f657a34d15a1c515b1a2ebacba01dfdab6e54ac65c34cc39f1872
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,draftkings,DraftKings,retail,totals,OVER,42.5,42.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,d805517d5bec77bf3be8f48b04ddc755e659c6dfa0795d82412e5245029758d4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,draftkings,DraftKings,retail,totals,UNDER,42.5,42.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,f615bb57bf999793cbe0ff3f9510fcdf196ee579ef944de5561cf6023d0ca2ae
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,fanduel,FanDuel,retail,spreads,AWAY,2.5,2.5,-118,1.847457627118644,0.5412844036697247,0.5149751839808318,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,41fa2de6f0e92ec844d573758e31e281121c02339cbd9a5c549a026c01075585
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,fanduel,FanDuel,retail,spreads,HOME,-2.5,2.5,-104,1.9615384615384617,0.5098039215686274,0.4850248160191682,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,711c30cd9ddebbff31ee2621114942620158cf00647b5f3f5b34cc529c30d696
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,fanduel,FanDuel,retail,totals,OVER,42.5,42.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,7b1604121507615f9ef348a391056b74150eea5cd45e77384f37452079dbe126
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,fanduel,FanDuel,retail,totals,UNDER,42.5,42.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,353d773b820ce2cfcdbb4cab937a4bee6e65e0b76ac3b30e036fc0b3adc150cb
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,betmgm,BetMGM,retail,spreads,AWAY,2.5,2.5,-118,1.847457627118644,0.5412844036697247,0.5082034454470877,1.0650939274792486,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,f5d59cb315f2af7ad668165714714b516db3d884efcc1c1e7e8566e5f246c6b8
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,betmgm,BetMGM,retail,spreads,HOME,-2.5,2.5,-110,1.9090909090909092,0.5238095238095238,0.49179655455291227,1.0650939274792486,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,b8edebc27c157dede1ed957ca0c16476bbd0c99e0f495434b8d546e6bdae6710
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,betmgm,BetMGM,retail,totals,OVER,42.5,42.5,-120,1.8333333333333335,0.5454545454545454,0.5101214574898786,1.0692640692640691,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,6d23558a54d51133d136aeb71b12bba389679fbf4e9f4b7adca0e33d5699ef62
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,betmgm,BetMGM,retail,totals,UNDER,42.5,42.5,-110,1.9090909090909092,0.5238095238095238,0.48987854251012153,1.0692640692640691,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,738d16d7a6c823e0e2ece0dcf1400837058914ff1702d0dd4f2934bce1588fcd
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,2.0,2.0,-114,1.8771929824561404,0.5327102803738317,0.5195545777019441,1.0253211178122554,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,0791a964188a25b08677f0ee6df217c104b7d88ea52c9f9d6465afe970fd63f9
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-2.0,2.0,103,2.0300000000000002,0.4926108374384236,0.4804454222980557,1.0253211178122554,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1744bc4c8d26149e8822a00f9875557d38bd5c46302bf16f942343ea53b44114
