season,week,team_id,player_id,full_name,position,injury_status,practice_status,report_primary_injury,report_secondary_injury,snap_share_impact,replacement_quality,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2025.0,1.0,ARI,00-0026190,Calais Campbell,DE,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,06c27730c0552a93452c32ac5df6c5dba1224d869cae13c9b9f461eab6d36979
2025.0,1.0,ARI,00-0034346,Will Hernandez,G,Out,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0cf49d587a5dcf3feedca46c103db0a33dc693044c8153eba058567dfe794f03
2025.0,1.0,ARI,00-0035228,Kyler Murray,QB,,,Illness,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,93fa49bcf85932324d9110b09928127d2e1dbbc53bd7123bafef80c2c82cb5bf
2025.0,1.0,ARI,00-0038571,Jon Gaines II,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7b8033fbff109aa7c23b311c9daa0f9aa0f09de959e26a80389d2096208b7a9b
2025.0,1.0,ARI,00-0038600,Owen Pappoe,LB,Questionable,Limited Participation in Practice,Quadricep,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7b8708412176137bafbdd417c4c246f7ec551e9e4e6b2993e073e9fe4a30db8e
2025.0,1.0,ARI,00-0038623,Dante Stills,DT,Questionable,Limited Participation in Practice,Heel,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5c21f8bd56dd4e2b3b0837a8cf57996e1d9eaaa4e6b763d825a07f57f3872156
2025.0,1.0,ATL,00-0031279,Jake Matthews,T,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,52fac1f0745ad941955d1641eb9e13a0c6009b111b76ffcc244365282bb77853
2025.0,1.0,ATL,00-0033051,David Onyemata,DT,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1dd54364f38a894d3805f47ff9905ba344dedc8e60e7a6ab040e8e96a53247a2
2025.0,1.0,ATL,00-0033072,Leonard Floyd,DE,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,67b34e5793d5a362900de0d34307eeeda1a196b5b760eba3bbd6e414ede395c7
2025.0,1.0,ATL,00-0034407,Ray-Ray McCloud,WR,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,47f96011a13225f30fc2d96bfd675af37a6c049e84073646f773674cd46907f2
2025.0,1.0,ATL,00-0036285,A.J. Terrell,CB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,11a37d28bcf50e1d4c6d58091f5cdff40776dab371056e68629f77c1967e703a
2025.0,1.0,ATL,00-0036309,Darnell Mooney,WR,Questionable,Limited Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3c733e10f52b21aba46d8387d928d5ce91325887a0f5b03a6ca8f2023630ee4a
2025.0,1.0,ATL,00-0038568,Clark Phillips III,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,621576b34fb5107b65f4cf4e4d638a43486ece2a46e51428069882b28fc73b73
2025.0,1.0,ATL,00-0038628,DeMarcco Hellams,S,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5964a15002865b53ec40f2e56d7073109842fe3d1bf7a099c100f49f8b6ad5fb
2025.0,1.0,ATL,00-0040224,Jack Nelson,T,Out,Did Not Participate In Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,766617c2c37502fd3a6727dc74e05a499449ecdb445b947bca7aa8b0d1297e5f
2025.0,1.0,BAL,00-0033376,Patrick Ricard,FB,Out,Did Not Participate In Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d35c65d1967a5ba8d136b1b3b039f2c0edd8ffa1c5e21a7e622160cfdd8144cb
2025.0,1.0,BAL,00-0034728,Jaire Alexander,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ef9114b4e16c637011b7c43a3a35a97401ac214e11774dca415d7fa963f46798
2025.0,1.0,BAL,00-0037838,Isaiah Likely,TE,Out,Did Not Participate In Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,62f5d3a893ee7a450526cb8ea6854c17f07225c28ab8f1ba5ea830fe663f1745
2025.0,1.0,BAL,00-0038118,Daniel Faalele,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a8ec20c19e6abd74e470165caa82b9c06864dcfc8175f1dfa35874a42cd9ebdc
2025.0,1.0,BUF,00-0033884,Tre'Davious White,CB,Doubtful,Did Not Participate In Practice,Groin,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3e6194f760b2baf5fd408bdddcb71ced4633b3ab705bdacfa44f9945bf5be9d4
2025.0,1.0,BUF,00-0036162,Tyler Bass,K,Out,Did Not Participate In Practice,Hip,Groin,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,085840ca2d80622a3b24ca2899ba8ac9a715f29e3ef06ed915b36ab0785056a5
